series_name,format,monster_name,monster_type,monster_subtype,monster_species,monster_real,monster_amount,suspects_amount,motive,monster_gender_group
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,8,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,15,0,Theft,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal,Misty Swiss","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",True,13,1,Conquer,Both
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 8,Agent 11,Dr. Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human",True,7,4,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,A.R.T.,Agent 2,Dr. Trebla","Super-Villain,Mechanical,Disguised,Super-Villain","Doctor,Robot,Agent,Doctor","Human,Object,Human,Human",True,4,1,Abduction,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Kevin,Mark,Ricky,Agent 1,Agent 2","Super-Villain,Super-Villain,Mechanical,Super-Villain,Super-Villain,Disguised,Disguised","Doctor,Doctor,Computer,Nerd,Nerd,Agent,Agent","Human,Human,Object,Human,Human,Human,Human",True,7,1,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,11,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Bruce,Brucey,Agent 13,Mark,Ricky,Dr. Trebla","Super-Villain,Super-Villain,Super-Villain,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Poacher,Poacher,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human",True,7,1,Treasure,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 4,Agent 13","Super-Villain,Disguised,Disguised","Doctor,Agent,Agent","Human,Human,Human",True,3,9,Abduction,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Chef Suki Sukihari,Agent 2,Agent 5,Agent 8","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Chef,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human",True,6,1,Competition,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human",True,6,1,Theft,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Dr. Speed,Agent 1,Agent 2,Agent 5,Agent 6,Agent 8,Agent 11,Agent 12,Agent 13","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised","Doctor,Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,11,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky,Agent,4,Agent 7,Agent 11","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Agent,Agent,Nerd,Nerd,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human",True,9,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Menace,Mr. Invisible,Cat Lady,Agent 2","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Disguised","Doctor,Wrestler,Invisible,Super-Villain,Agent","Human,Human,Human,Human,Human",True,5,0,Conquer,Both
Warner Home Video,Movie,Abominable Snowman,Animal,Yeti,Ice-Monster,False,1,6,Competition,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Agent 5,Agent 6,Agent 7,Agent 9,Mark,Ricky","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,10,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace","Super-Villain,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Wrestler","Human,Human,Human,Human,Human,Human,Human,Human",True,8,0,Theft,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 8,Agent 9,Dr Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,10,8,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 7,Agent 8,Agent 9,Agent 11,Agent 12,Agent 13,Dr Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised, Disguised, Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",True,13,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Clown Phibes,Evil Phibes,Peekaboo Phibes,Klepto Phibes,Kung Fu Phibes,Pirate Phibes,Pantsing Phibes,Mark,Ricky,Dr. Trebla","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Clown,Doctor,Playful,Burglar,Kung Fu,Pirate,Doctor,Nerd,Nerd,Doctor","Human,Human,Human,Human",True,11,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Dr. Trebla","Super-Villain,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Doctor","Human,Human,Human,Human",True,4,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Evil Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 13,Dr. Trebla","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human",True,8,1,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster","Human,Human,Human,Human,Human,Human,Human,Pig,Human,Human,Human,Swamp-Monster",True,12,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 8,Agent 9,Agent 11,Agent 13,Mark,Ricky,Dr. Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,13,1,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 8,Agent 9,Agent 11,Dr. Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human",True,9,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace,Super Bulls,Cocky","Super-Villain,Disguised,Disugised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Bull,Giant","Human,Human,Human,Human,Human,Human,Human,Bull,Rooster",True,9,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Zoinks,Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Groovy Don","Mechanical,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Mechanical","Dog,Doctor,Agent,Agent,Nerd,Nerd,Doctor,Hippy","Robot,Human,Human,Human,Human,Human,Human,Robot",True,8,0,Conquer,Man/Men
Shaggy & Scooby-Doo Get a Clue!,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Agent 5,Agent 13,Agent 21,Agent 44,Agent 89,Mark,Ricky,Dr. Trebla","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",True,12,0,Conquer,Man/Men
Warner Home Video,Movie,"Amazing Krudsky,Glob,Glum,Headless Horseman,Goblin King,Goblins","Mythical,Mythical,Mythical,Undead,Mythical,Mythical","Wizard,Goblin,Goblin,Headless,Goblin,Goblin","Human,Goblin,Goblin,Human,Goblin,Goblin",True,6,11,Conquer,Man/Men
Warner Home Video,Movie,"Black Samurai,Ninjas","Ghost,Disguised","Samurai,Ninja","Human,Human",False,2,10,Conquer,Man/Men
Warner Home Video,Movie,"Specter,Ezekial Gallows,Prudence Prufrock","Disguised,Undead,Undead","Specter,Ghost,Ghost","Human,Human,Human",True,3,6,Treasure,Both
Warner Home Video,Movie,"Gryphon,Banshee","Mythical,Mythical","Griffin,Banshee","Griffin,Banshee",False,2,6,Competition,Both
Scooby-Doo Mystery Incorporated,TV Series,Slime Mutant,Possessed Object,Slime,Slime-Monster,False,1,2,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Creeping Creatures,Creeping Creatures,Creeping Creatures","Animal,Animal,Animal","Humanoid,Humanoid,Humanoid","Alligator,Alligator,Alligator",False,3,3,Counterfeit,Both
Scooby-Doo Mystery Incorporated,TV Series,Ghost Truck,Possessed Object,Truck,Truck,False,1,2,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Man-Crab,Animal,Humanoid,Crab,False,1,2,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Que Horrifico,Spookified Kids","Ancient,Possessed","Pupeteer,Kid","Human,Human",False,2,2,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Ghost Girl,Ghost,Ghost,Human,False,1,1,Competition,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Phantom,Ghost,Phantom,Human,False,1,2,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Gnome,Mythical,Gnome,Human,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Green Humungonaut,Red Humungonaut","Animal,Animal","Humanoid,Humanoid","Ape,Ape",False,2,3,Competition,Man/Men
Warner Home Video,Movie,"Woodsman,Fishman,Specter of Shadow Canyon","Undead,Animal,Undead","Zombie,Humanoid,Specter","Human,Fish,Human",False,3,8,Treasure,Both
Scooby-Doo Mystery Incorporated,TV Series,Fright Hound,Mechanical,Robot,Hound,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Vampire,Undead,Vampire,Human,False,1,3,Theft,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Char Gar Gothakon,Extraterrestrial,Humanoid,Squid,False,1,5,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Cicada Creature,Animal,Insect,Cicada,False,1,5,Preservation,Man/Men
Warner Home Video,Movie,"Wanda Grubwort,Lake Monsters","Magician,Animal","Witch,Humanoid","Human,Frog",True,2,4,Conquer,Both
Scooby-Doo Mystery Incorporated,TV Series,Lord Infernicus,Undead,Skeleton,Human,False,1,6,Imagination,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Shadowy Orc,Mythical,Orc,Orc,False,1,6,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Aphrodite,Mythical,Pupeteer,Human,False,1,1,Competition,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Danny Darrow,Ancient,Hermit,Human,True,1,0,Preservation,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,White Wizard,Magician,Wizard,Human,False,1,3,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Nightfright,Mythical,Demon,Demon,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Fish Freaks,Fish Freaks,Fish Freaks,Fish Freaks","Animal,Animal,Animal,Animal","Humanoid,Humanoid,Humanoid,Humanoid","Fish,Fish,Fish,Fish",False,4,5,Natural Resource,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Manticore,Mythical,Manticore,Manticore,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Headless Horror,Ancient,Humanoid,Jungle-Monster,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Shadowy Figure,Ghost,Shadow,Human,False,1,2,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Ghost of Dead Justice,Ghost,Sheriff,Human,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Obliteratrix,Undead,Assassin,Human,False,1,3,Theft,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Freak of Crystal Cove,Ancient,Humanoid,Beast,False,1,3,Theft,Man/Men
Warner Home Video,Movie,"Phantosaurs,Velociraptor","Ghost,Ancient","Dinosaur,Dinosaur","Appalachiosaurus,Velociraptor",False,2,7,Natural Resource,Man/Men
Warner Home Video,Movie,Lord Valdronya,Undead,Vampire,Human,False,1,7,Competition,Man/Men
Warner Home Video,TV Series,Fortius,Possessed Object,Statue,Human,False,1,4,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Crybaby Clown,Disguised,Clown,Human,False,1,1,,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Baba Yaga House,Baba Yaga","Possessed Object,Magician","House,Witch","House,Human",False,2,2,Smuggling,Both
Scooby-Doo Mystery Incorporated,TV Series,Crybaby Clown,Disguised,Clown,Human,False,1,2,Abduction,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Dreamweaver,Magician,Wizard,Human,False,1,4,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Hodag of Horror,Animal,Beast,Beast,False,1,3,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Junk,Mechanical,Trash,Trash,False,1,6,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Graveyard Ghoul,Undead,Ghoul,Human,False,1,5,Natural Resource,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Dark Lilith,Mythical,Demon,Demon,False,1,3,Treasure,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Hebediah Grim,Undead,Zombie,Human,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Fiend,Mythical,Anubis,Human,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Kriegstaffebot,Ghost of Abigail Gluck","Mechanical,Ghost","Soldier,Ghost","Robot,Human",True,2,2,Theft,Both
Scooby-Doo Mystery Incorporated,TV Series,Scarebear,Animal,Mutant,Bear,False,1,2,Preservation,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Krampus,Mythical,Beast,Krampus,False,1,1,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Dragon,Mechanical,Dragon,Dragon,False,1,0,Theft,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Mummy of Friar Serra,Undead,Mummy,Human,False,1,3,Theft,Man/Men
Warner Home Video,Movie,"Werewolf,Werewolf,Werewolf,Werewolf","Animal,Animal,Animal,Animal","Werewolf,Werewolf,Werewolf,Werewolf","Human,Human,Human,Human",False,4,9,Theft,Man/Men
Warner Home Video,TV Series,Sinister Snowman,Possessed Object,Snow-Man,Snow-Man,False,1,5,Competition,Man/Men
Warner Home Video,Movie,Mr. Hyde,Super-Villain,Split-Personality,Human,False,1,8,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Grey Alien,Reptiod,Nordic Alien","Extraterrestrial,Animal,Extraterrestrial","Alien,Humanoid,Alien","Alien,Reptile,Alien",False,3,0,Theft,Both
Scooby-Doo Mystery Incorporated,TV Series,"Skull Cattles,Skull Cattle Queen","Undead,Undead","Skeleton,Skeleton","Bull,Bull",False,2,4,Theft,Both
Scooby-Doo Mystery Incorporated,TV Series,"Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics,Rude Boy and the Ska-Tastics","Undead,Undead,Undead,Undead","Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human",False,4,2,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Gluton Demon,Mythical,Demon,Demon,False,1,3,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Dandy Highwayman,Disguised,Highwayman,Human,False,1,2,Competition,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Evil Fred,Evil Daphnie","Disguised,Disguised","Clone,Clone","Human,Human",False,2,0,Theft,Both
Scooby-Doo Mystery Incorporated,TV Series,Monstrous Freak,Animal,Humanoid,Beast,False,1,2,Preservation,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Priestess,Magician,Shaman,Human,False,1,2,Competition,Woman/Women
Scooby-Doo Mystery Incorporated,TV Series,Kriegstaffebot,Mechanical,Soldier,Robot,False,1,1,Treasure,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,Evil Entity,Mythical,Evil,Element,True,1,0,Conquer,Man/Men
Scooby-Doo Mystery Incorporated,TV Series,"Evil Entity,Minions","Mythical,Ancient","Evil,Humanoid","Element,Human",True,2,0,Conquer,Man/Men
Warner Home Video,Movie,"Ye Phantom Parrot,Ghost of Gnarlybeard","Animal,Undead","Parrot,Pirate","Bird,Human",False,2,5,Treasure,Man/Men
Warner Home Video,Movie,Phantom,Ghost,Phantom,Human,False,1,19,Theft,Man/Men
Warner Home Video,TV Series,Cornfield Clem,Possessed Object,Scarecrow,Scarecrow,False,1,9,Theft,Man/Men
Warner Home Video,TV Series,Mecha Mutt,Mechanical,Robot,Hound,False,1,4,Competition,Man/Men
Warner Home Video,Movie,Ghost Bear,Ghost,Bear,Bear,False,1,9,Competition,Man/Men
Warner Home Video,TV Series,Eshu,Animal,Humanoid,Beast,False,1,5,Theft,Man/Men
Warner Home Video,Movie,"Ghost of the Baron,Frankencreep","Ghost,Undead","Baron,Frankenstein's Monster","Human,Chimera",False,2,6,Competition,Man/Men
Warner Home Video,Movie,Alien,Extraterrestrial,Extraterrestrial,Alien,False,1,8,Competition,Man/Men
Warner Home Video,TV Series,Sea Monster,Possessed Object,Elemental,Water,False,1,4,Theft,Man/Men
Warner Home Video,Movie,"Witch,KISS Monsters,Harpies,The Destroyer","Magician,Possessed Object,Mythical,Demon","Witch,Statue,Harpy,Demon","Human,Human,Harpy,Demon",True,4,6,Theft,Both
"Be Cool, Scooby-Doo!",TV Series,Ghost of Elias Kingston,Ghost,Ghost,Human,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Spirit of the Zatari Warrior,Ancient,Spirit,Human,False,1,3,Treasure,Man/Men
"Be Cool, Scooby-Doo!",TV Series,"Sea Creature,Sea Creature","Animal,Animal","Humanoid,Humanoid","Sea-Monster,Sea-Monster",False,2,4,Treasure,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Gargoyle,Possessed Object,Statue,Gargoyle,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of Chip Braverton,Ghost,Ghost,Human,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Sobek,Mythical,Humanoid,Crocodile,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Crystal Crawler,Animal,Humanoid,Cave-Monster,False,1,2,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Headless Count,Undead,Headless,Human,False,1,5,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of the Prima Donna,Ghost,Ghost,Human,False,1,4,Competition,Woman/Women
"Be Cool, Scooby-Doo!",TV Series,Yeti,Animal,Yeti,Yeti,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Butler 3000,Mechanical,Robot,Robot,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Alien,Extraterrestrial,Alien,Alien,False,1,2,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Phantom,Ghost,Phantom,Human,False,1,4,Inheritance,Man/Men
Lego,TV Series,Black Knight,Possessed Object,Suit,Object,False,1,6,Treasure,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Pterodactyl,Ancient,Dinosaur,Pterodactyl,False,1,4,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of Stealin' Stan,Ghost,Prisoner,Human,False,1,2,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Gremlin,Mythical,Gremlin,Gremlin,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Sorcerer,Magician,Sorcerer,Human,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Swamp Monster,Plant,Humanoid,Swamp-Monster,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Snow Monster,Possessed Object,Snow-Man,Snow-Man,False,1,3,Preservation,Man/Men
Lego,Movie,"Headless Horseman,Mummy,Zombie","Undead,Undead,Undead","Headless,Mummy,Zombie","Human,Human,Human",False,3,5,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Giant,Mythical,Giant,Cyclops,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,"Scarecrow,Scarecrow","Possessed Object,Possessed Object","Humanoid,Humanoid","Scarecrow,Scarecrow",False,2,4,Natural Resource,Man/Men
Warner Home Video,Movie,Inferno,Undead,Skeleton,Demon,False,1,20,Competition,Man/Men
Warner Home Video,Movie,Ghost of Dapper Jack Rogers,Ghost,Cowboy,Human,False,1,15,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of the Cliff Bride,Undead,Zombie,Human,False,1,4,Competition,Woman/Women
"Be Cool, Scooby-Doo!",TV Series,Spirit of El Bandito,Undead,Skeleton,Human,False,1,3,Treasure,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Madcap the Killer Clown,Disguised,Clown,Human,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,"Viking Ghosts,Viking Ghosts,Viking Ghosts","Ghost,Ghost,Ghost","Viking,Viking,Viking","Human,Human,Human",False,3,6,Natural Resource,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Toxic Mutant,Undead,Mutant,Human,False,1,3,Theft,Man/Men
Lego,Movie,"Ghost Pirate,Ghost Pirate","Ghost,Ghost","Pirate,Pirate","Human,Human",False,2,9,Treasure,Both
"Be Cool, Scooby-Doo!",TV Series,Dorsal Foot,Animal,Humanoid,Shark,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Werewolf,Animal,Werewolf,Human,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Jester Monster,Disguised,Jester,Human,False,1,3,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Vampire,Undead,Vampire,Human,False,1,3,Theft,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Houndbeast,Animal,Beast,Hound,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin","Human,Human,Chicken,Turtle,Human,Manticore,Beast,Goblin",False,8,4,Theft,Both
"Be Cool, Scooby-Doo!",TV Series,"Baba Yaga,Baba Yaga House","Magician,Possessed Object","Witch,House","Human,House",False,2,3,Competition,Both
"Be Cool, Scooby-Doo!",TV Series,Kaniaku,Animal,Demon,Crab,False,1,4,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,Ghost of Amos Littlefield,Ghost,Ghost,Human,False,1,5,Competition,Man/Men
"Be Cool, Scooby-Doo!",TV Series,"Ghost of Jacob Marley,Ghost of Christmas Past,Ghost of Christmas Present,Ghost of Christmas Future","Ghost,Ghost,Ghost,Ghost","Ghost,Ghost,Ghost,Ghost","Human,Human,Human,Human",False,4,4,Theft,Both
